Colonna 1,Colonna 2,ID,coreografia,brano,autore,durata,richieste,info livello,info coreo 1,info coreo 2,studiate,coreografo,collaboratori,descrizione coreo
,,472,ZJOZZYS FUNK,bacco perbacco,zucchero fornaciari,00:00,,INTERMEDIO,,,,Petra Van de Velde,,32 conteggi 2 muri
,,473,ZORBA,zorba's dance,lcd,00:00,,ALTRE COREO
,,474,MIRACLE,miracle,tors,00:00,,SUPER AVANZATO 1+2,,,,Teo Lattanzio
,,475,TIPPIN' IT UP,tippin’ it up to nancy,sean magee,00:00,,INTERMEDIO,,,,Gary O'Reilly,,32 conteggi 4 muri (Tag ripetuto alla fine del 1° 4° 7° e 10° muro)
,,476,CHA CHA COUNTRY,your man,josh turner,00:00,,ALTRE COREO
,,477,WANDERLUST,buzzkill,lanie gardner,00:00,,AVANZATO 2,,,,Neus Llioveras,,32 conteggi 2 muri tag di 8 conteggi al 1° e al 5° muro dopo 24 counts al 10° muro finale con lento full turn a sinistra
,,478,CHANGING DANCE BARN DANCE,feliz navidad,josè feliciano,00:00,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,479,LOVE SOMEBODY,love somebody,morgan wallen,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,480,COUNTRY FRIENDS CRUISE,long live the cowboy,clay walker,00:00,,ALTRE COREO,,,,Pino Piromalli,Séverine Fillion,32 conteggi 4 muri
,,481,NEVERLAND,beautiful rose,sean mc connell,00:00,,SUPER AVANZATO 1+2,,,,,,64 conteggi restart (al 3° e al 7° muro dopo 24 counts) (al 4° dopo 32° counts) (al 8° muro dopo 48 counts) (al 10° muro tag kick cross + unwind e restart)
,,482,DOUBLE D (DUCK DYNASTY),cut 'em all,colt ford ft. willie robertson,00:00,,AVANZATO 2,,,,Trevor Thornton,,32 conteggi 4 muri
,,483,BEYOND TIME,forever and ever amen,randy travis,00:00,,ALTRE COREO,,,,Ciccio,,64 conteggi 1 restart
,,484,COUNTRY STYLE,until the money's gone,the bellamy brothers,00:00,,ALTRE COREO,,,,Neus Llioveras,,32 conteggi 4 muri
,,485,HOLY MOLY,footloose,blake shelton,00:00,,ALTRE COREO,,,,David Villelas
,,486,TUSH PUSH,be my baby tonight,jhon michael montgomery,00:00,,BASE,CERCHIO,,,Jim Ferrazzano,,40 conteggi 4 muri
,,487,SWEET BOY,yeah boy,kelsea ballerini,00:00,,ALTRE COREO,,,,David Villelas
,,488,MILESTONE,your love is a miracle,mark chesnutt,00:00,,ALTRE COREO,,,,David Villelas
,,489,GUTS,authority song,chancey williams,00:00,,ALTRE COREO
,,490,OLD BOOTS,this old boots have roots,aaron watson,00:00,,ALTRE COREO,,,,Fabio Terzoni
,,491,BETTER THAN THIS,better than this,hunter hayes,00:00,,ALTRE COREO,,,,Fabio Terzoni
,,492,RENEGADES,renegades,x ambassador,00:00,,ALTRE COREO,,,,Fabio Terzoni
,,493,MEMORY (Ghinolfi Piromalli),every other memory,ryan hurd,00:00,,ALTRE COREO,,,,Isabella Ghinolfi,Pino Piromalli,56 conteggi 2 muri
,,494,KICK IT UP,kick it up,the mc clymons,00:00,,ALTRE COREO,,,,Isabella Ghinolfi,Sabrina Vecchiato
,,495,COWBOY,i wanna be your cowboy,coffey anderson,00:00,,ALTRE COREO,,,,Isabella Ghinolfi
,,496,YOU ARE,you are,aaron goodvin,00:00,,ALTRE COREO,,,,Isabella Ghinolfi
,,497,DAY OF VICTORY,listen to your senses,slim attraction,00:00,,ALTRE COREO,,,,Pol F. Ryan
,,498,DELICIOUS,didn't I,dasha,00:00,2,AVANZATO 2,,,,Pol F. Ryan,Sofia Balzano,64 Conteggi No Tag No Restart 2 Muri (Finale con uno stomp all'8° muro dopo 32 conteggi)
,,499,MINDSET,you'll always find your way back home,miley cyrus,00:00,,SUPER AVANZATO 1+2,,,,The Smileys,,Coregrafia frasata
,,500,STILL GONE,still gonna be,brandon davies,00:00,,AVANZATO 1,,,,Pol F. Ryan,,32 conteggi 2 muri Restart al 3^ 6^ e 7^ muro dopo 16 conteggi
,,501,LIQUOR TALKING,liquor talkin',don luis,00:00,,SUPER AVANZATO 1+2,,,,Maddison Glover,,48 conteggi 2 muri restart al 3^ muro dopo 32 conteggi al 5^ muro si ballano solo le ultime 2 ottave.
,,502,BACK TO THE START,back to the start,michael schulte,00:00,,ALTRE COREO,,,,Hayley Wheatley,,32 conteggi 4 muri 1 restart al 5 muro dopo 16 conteggi
,,503,HOUSE OF BAMBOO,house of mamboo,andy williams,00:00,,BASE,,,,Maggie Stevenson,,32 conteggi 4 muri
,,504,6 SHOTS,bad decisions,dylan schneider,00:00,,ALTRE COREO,,,,Deborah Ricagni
,,505,WAVE ON WAVE,wave on wave,pat green,00:00,,ALTRE COREO,,,,Alan Birchal,Valery Bourgeois
,,506,ALL DAY,all day,locash,00:00,,ALTRE COREO,,,,Valentina Trigila
,,507,4 COWBOY,rough ride for a cowboy,mackenzie porter,00:00,,ALTRE COREO,,,,Valentina Trigila,Gianni Hook Valassi
,,508,SCOOBY DOO,scooby doo,redneck rockus 2,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,509,LEAVE IT UP,something in your mouth,nickelback,00:00,,ALTRE COREO,,,,Fi Scott & Johnny Two Step,,32 conteggi 4 muri
,,510,MY CINDERELLA,cinderella,dan davidson,00:00,,AVANZATO 1,,,,David Villelas,,32 conteggi 2 muri 2 restart 1 tag
,,511,CHEYENNE,tutta l'italia,gabry ponte,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,512,CHEYENNE,old town road,lil nas x feat billy ray cyrus,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,513,GYPSY WOMAN,gypsy woman,eamonn jackson,00:00,,ALTRE COREO,,,,Tessy Josset,,32 conteggi 4 muri 1 restart al 4 muro dopo 16 conteggi
,,514,WILD,where the wild things are,luke combs,00:00,,SUPER AVANZATO 3,,,,Isabella Ghinolfi,,32 conteggi 2 muri
,,515,CARRY YOU,carry you home,tim hicks & dyana reid,00:00,,SUPER AVANZATO 1+2,,,,David Villelas,,Coregrafia frasata
,,516,TUSH PUSH,i like it i love it,tim mc graw,00:00,,BASE,CERCHIO,,,Jim Ferrazzano,,40 conteggi 4 muri
,,517,AARIN'S SPIRIT,spirit in the sky,kentucky headhunters,00:00,,ALTRE COREO,,,,Nancy Morgan,,32 conteggi 4 muri
,,518,CHANGING DANCE BARN DANCE,all you ever do is bring me down,the mavericks,00:00,,BASE,COPPIA,CERCHIO,,,,(couple and circle)
,,519,CHILL FACTOR,i play chicken with the train,cowboy troy with big & ritch,00:00,1,INTERMEDIO,,,,Daniel Whittaker,Hayley Westhead,48 conteggi 4 muri
,,520,CHILL FACTOR,turn on the radio,reba mcentire,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,521,EYES ON YOU,eyes on you,trent tomlisson,00:00,,ALTRE COREO
,,522,MY MARIA,that girl's got a cowboy heart,todd fritsch,00:00,,INTERMEDIO,COPPIA,,,Jgor Pasin,,28 conteggi (couple dance)
,,523,MY MARIA,two black cadillacs,carrie underwood,00:00,,INTERMEDIO,COPPIA,,,Jgor Pasin,,28 conteggi (couple dance)
,,524,OH LOVE,oh love,thorstein einarsson,00:00,,SUPER AVANZATO 3,,,,Johnny Rossato,,Sequenza M1 M2 Tag1 32 counts [ M3 tag2  di 4 counts [ M4 restart ddpo 16 counts [ M5 restart dopo 16 counts [ M6 M7 [ M8 tag 1 lungo
,,525,LOOP,over all over again,james barker band,00:00,,SUPER AVANZATO 3,,,,Pol F. Ryan,Aurora Profumo Stefano Ciaccio,32 conteggi 4 muri
,,526,RETRO,i feel it in the wind,smith & thell,00:00,,SUPER AVANZATO 3,,,,Gusella Paolo,,32 conteggi 2 muri
,,527,WONT' LET GO,ex's and oh's,saddle up,00:00,,SUPER AVANZATO 3,,,,David Villelas
,,528,DEAD MAN WALKING,the hangman,war hippies,00:00,,ALTRE COREO,,,,Jgor Pasin
,,529,DANCE WITH EVERYBODY,dance with everybody,drew holcomb & the neighbors and the national park,00:00,,ALTRE COREO,,,,Jgor Pasin
,,530,MY MARIA,what the heart want,collin raye,00:00,,INTERMEDIO,COPPIA,,,Jgor Pasin,,28 conteggi (couple dance)
,,531,NICE TO MEET YOU,nice to meet you,myles smith feat lainey wilson,00:00,,SUPER AVANZATO 3,,,,Gia Caparros,,32 conteggi 2 muri Tag alla fine del 4° muro
,,532,ELECTRIC SLIDE,rumor has it,clay walker,00:00,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,533,FRESH DELAY,work for it,daphne willis & lonis,00:00,,SUPER AVANZATO 3,,,,Sara Sofia Katia Margherita
,,534,MAGIC MOMENT,just like magic,casey barnes,00:00,,ALTRE COREO,,,,Alex & Rosy
,,535,SOMEWHERE IN SEDONA,so far so good,dalton davis,00:00,1,SUPER AVANZATO 3,,,,Maddison Glover,,64 conteggi 2 muri No tag No Restart
,,536,ELECTRIC SLIDE,no rompas mi corazon,caballo dorado,00:00,,BASE,,,,Ric Silvern,,14 conteggi 2 muri
,,537,MY MARIA,choosin' texas,ella langley,00:00,,INTERMEDIO,COPPIA,,,Jgor Pasin,,28 conteggi (couple dance)
,,538,SWISS GUY,swiss guy,florian fox,00:00,1,SUPER AVANZATO 3,,,,Fabian Muller,,48 counts 4 muri 3 Tag [Tag 1 di 17 conteggi al 3^ e al 6^ muro dopo 15 conteggi] [Tag 2 di 4 conteggi all’8^ muro dopo 32 conteggi] [Tag 3 di 33 conteggi al 10^ muro dopo 15 conteggi]
,,539,CASANOVA COWBOY,love runs out,onerepublic,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,540,BIG BULL FIDDLE,big butch bass bull fiddle,corb lund,00:00,,SUPER AVANZATO 3,,,,Arne Stakkestad,,56 conteggi 2 muri
,,541,TEXAS HOLD'EM,texas hold'em,beyoncè,00:00,,ALTRE COREO,,,,Laura Jones,,32 conteggi 2 muri
,,542,OPHELIA,ophelia,taylor swift,00:00,,ALTRE COREO,,,,Mikyung Lee,,40 conteggi 2 muri
,,543,ELECTRIC STOMP,fast as you,dwight yoakam,00:00,,ALTRE COREO,,,,,,24 conteggi 4 muri
,,544,LAKE DARBONNE,lake darbonne,katie knight,00:00,,SUPER AVANZATO 3,,,,David Villelas,,32 conteggi 1 restart al 4° muro dopo 16 conteggi
,,545,MAN ON A MISSION,man on a mission,oh the lacerny,00:00,,SUPER AVANZATO 3,,,,Gary O'Reilly,Guillaume Richard Niels Puolsen,32 conteggi 2 muri [restart al 2° e 5° muro dopo 8 counts] (tag alla fine del 3° muro dopo 8 counts)
,,546,CASANOVA COWBOY,man i feel like a woman,shania twain,00:00,1,INTERMEDIO,,,,Rob Fowler,,32 conteggi 4 muri
,,547,C A R E,the last shanty,derina harvey band,00:00,,SUPER AVANZATO 3,,,,Fabian Muller,,32 conteggi 4 muri [3 restart al 2° e al 6° dopo 16 counts al 12° dopo 8 counts] finale si ripete ultima ottava due volte
,,548,I SHOWED YOU THE DOOR,the door,teddy swims,00:00,,SUPER AVANZATO 3,,,,Ria Vos,,64 conteggi 4 muri (restart al 2° muro dopo 32 counts)
,,549,CHEYENNE,drunken sailor,malinda feat. bobby waters,00:00,,BASE,,,,Unknown,,24 conteggi 4 muri
,,550,THE THING I LOVE,the thing i love,max & andy grammer,00:00,,SUPER AVANZATO 3,,,,Johnny Rossato,Daniela Seidel,32 conteggi 4 muri Restar al 3°muro dopo 16 conteggi
,,551,HOT CHOCOLATE,bad dreams,teddy swims,00:00,1,SUPER AVANZATO 3,,,,Sara Sofia Katia Margherita,,32 conteggi 2 muri No Tag e No Restart
,,552,BLUE CHAIRS,two blue chairs & you,zac brown band,00:00,,ALTRE COREO,,,,Alessandro Boer,,32 conteggi 4 muri (Restart al 3°muro dopo 16 counts) (Tag alla fine del 6°muro)
,,553,MONSTER HOLIDAY,(it's a) monsters holiday,buck owens and the buckaroos,00:00,,ALTRE COREO,,,,Gianni Hook Valassi,,64 conteggi 4 muri
,,554,DOODLES,doodles,rose betts,00:00,,SUPER AVANZATO 3,,,,Aurora Profumo,,Parte A 32 Counts Parte B 68 counts Parte B corta 64 conteggi Sequenza A A B A A Bcorta A B A A B & final
,,555,LOVE POTION 666,love potion 666,djtexx,00:00,2,ALTRE COREO,,,,Rob Fowler,,32 conteggi 2 muri No tag No restart
,,556,ONE MORE,one more for the road,ceol,00:00,,SUPER AVANZATO 3,,,,Teo Lattanzio
,,557,GOOD GIRL,good girl,carrie underwood,00:00,,ALTRE COREO,,,,Simonetta Silvagna
,,558,MILES ON IT,miles on it,marshmello & kane brown,00:00,,ALTRE COREO,,,,Andrea Hayes,,32 conteggi 4 muri (2 restart al 3° e 5° muro dopo 16 conteggi)
,,559,BOOTS BACK,boots back,jeorgia rose,00:00,,SUPER AVANZATO 3,,,,Mireia Bombardo,,1 muro - coreo frasata
,,560,JUST MARRIED,for a boat,luke bryan,00:00,,ALTRE COREO,,,,Fabio Terzoni
,,561,EYE OF THE STORM,eye of the storm,melanie ryan & jop dorris,00:00,,ALTRE COREO,,,,Gianni Hook Valassi
,,562,GIVE ME FIVE,psalm 119 (back to you),lost & found,00:00,,ALTRE COREO,,,,Deborah Ricagni
,,563,FEEL GOOD FEELIN',feel good feelin',me and mae,00:00,,ALTRE COREO,,,,Otello Irene
,,564,TAKE OFF,1 (800) dump him,kylie morgan,00:00,,ALTRE COREO,,,,Valentina Trigila
,,565,BANJO,banjo,rascal flatts,00:00,,ALTRE COREO,,,,Alessandro Boer
,,566,POT OF GOLD,dance above the rainbow,ronan hardiman,00:00,,ALTRE COREO
,,567,KINGDOM OF FEAR,kingdom of fear,cameron whitcomb,00:00,1,SUPER AVANZATO 3,,,,Johnny Rossato
,,568,CHEEK TO CHEEK,cheek to cheek,frank sinatra,00:00,,AVANZATO 1,,,,Rob Fowler,,64 conteggi 2 muri
,,569,PIM PAM,sixteen tons,tennessee ernie ford,00:00,,ALTRE COREO
,,570,MY MARIA,but for the grace of god,keith urban,00:00,,INTERMEDIO,COPPIA,,,Jgor Pasin,,29 conteggi (couple dance)
,,571,NUMBER 7,numer 7's gone,blake whiten,00:00,,ALTRE COREO,,,,Alessandro Boer
,,572,,,,,
,,573,,,,,
,,574,,,,,
,,575,,,,,
,,576,,,,,
,,577,,,,,
,,578,,,,,
,,579,,,,,
,,580,,,,,
,,581,,,,,
,,582,,,,,
,,583,,,,,
,,584,,,,,
,,585,,,,,
,,586,,,,,
,,587,,,,,
,,588,,,,,
,,589,,,,,
,,590,,,,,
,,591,,,,,
,,592,,,,,
,,593,,,,,
,,594,,,,,
,,595,,,,,
,,596,,,,,
,,597,,,,,
,,598,PROMO MONSTER,ANNO 2023,,01:55,,,TEST,TEST
,,599,AUDIO VIDEO TESTER,TSUNAMI,dvbbs & borgeus,02:22,,,TEST,TEST
,,600,,,,,
